Ticker,Date,Close
SENSEX,2023-01-12,59958.03
SENSEX,2023-01-13,60261.18
SENSEX,2023-01-16,60092.97
SENSEX,2023-01-17,60655.72
SENSEX,2023-01-18,61045.74
SENSEX,2023-01-19,60858.43
SENSEX,2023-01-20,60621.77
SENSEX,2023-01-23,60941.67
SENSEX,2023-01-24,60978.75
SENSEX,2023-01-25,60205.06
SENSEX,2023-01-27,59330.9
SENSEX,2023-01-30,59500.41
SENSEX,2023-01-31,59549.9
SENSEX,2023-02-01,59708.08
SENSEX,2023-02-02,59932.24
SENSEX,2023-02-03,60841.88
SENSEX,2023-02-06,60506.9
SENSEX,2023-02-07,60286.04
SENSEX,2023-02-08,60663.79
SENSEX,2023-02-09,60806.22
SENSEX,2023-02-10,60682.7
SENSEX,2023-02-13,60431.84
SENSEX,2023-02-14,61032.26
SENSEX,2023-02-15,61275.09
SENSEX,2023-02-16,61319.51
SENSEX,2023-02-17,61002.57
SENSEX,2023-02-20,60691.54
SENSEX,2023-02-21,60672.72
SENSEX,2023-02-22,59744.98
SENSEX,2023-02-23,59605.8
SENSEX,2023-02-24,59463.93
SENSEX,2023-02-27,59288.35
SENSEX,2023-02-28,58962.12
SENSEX,2023-03-01,59411.08
SENSEX,2023-03-02,58909.35
SENSEX,2023-03-03,59808.97
SENSEX,2023-03-06,60224.46
SENSEX,2023-03-08,60348.09
SENSEX,2023-03-09,59806.28
SENSEX,2023-03-10,59135.13
SENSEX,2023-03-13,58237.85
SENSEX,2023-03-14,57900.19
SENSEX,2023-03-15,57555.9
SENSEX,2023-03-16,57634.84
SENSEX,2023-03-17,57989.9
SENSEX,2023-03-20,57628.95
SENSEX,2023-03-21,58074.68
SENSEX,2023-03-22,58214.59
SENSEX,2023-03-23,57925.28
SENSEX,2023-03-24,57527.1
SENSEX,2023-03-27,57653.86
SENSEX,2023-03-28,57613.72
SENSEX,2023-03-29,57960.09
SENSEX,2023-03-31,58991.52
SENSEX,2023-04-03,59106.44
SENSEX,2023-04-05,59689.31
SENSEX,2023-04-06,59832.97
SENSEX,2023-04-10,59846.51
SENSEX,2023-04-11,60157.72
SENSEX,2023-04-12,60392.77
SENSEX,2023-04-13,60431
SENSEX,2023-04-17,59910.75
SENSEX,2023-04-18,59727.01
SENSEX,2023-04-19,59567.8
SENSEX,2023-04-20,59632.35
SENSEX,2023-04-21,59655.06
SENSEX,2023-04-24,60056.1
SENSEX,2023-04-25,60130.71
SENSEX,2023-04-26,60300.58
SENSEX,2023-04-27,60649.38
SENSEX,2023-04-28,61112.44
SENSEX,2023-05-02,61354.71
SENSEX,2023-05-03,61193.3
SENSEX,2023-05-04,61749.25
SENSEX,2023-05-05,61054.29
SENSEX,2023-05-08,61764.25
SENSEX,2023-05-09,61761.33
SENSEX,2023-05-10,61940.2
SENSEX,2023-05-11,61904.52
SENSEX,2023-05-12,62027.9
SENSEX,2023-05-15,62345.71
SENSEX,2023-05-16,61932.47
SENSEX,2023-05-17,61560.64
SENSEX,2023-05-18,61431.74
SENSEX,2023-05-19,61729.68
SENSEX,2023-05-22,61963.68
SENSEX,2023-05-23,61981.79
SENSEX,2023-05-24,61773.78
SENSEX,2023-05-25,61872.62
SENSEX,2023-05-26,62501.69
SENSEX,2023-05-29,62846.38
SENSEX,2023-05-30,62969.13
SENSEX,2023-05-31,62622.24
SENSEX,2023-06-01,62428.54
SENSEX,2023-06-02,62547.11
SENSEX,2023-06-05,62787.47
SENSEX,2023-06-06,62792.88
SENSEX,2023-06-07,63142.96
SENSEX,2023-06-08,62848.64
SENSEX,2023-06-09,62625.63
SENSEX,2023-06-12,62724.71
SENSEX,2023-06-13,63143.16
SENSEX,2023-06-14,63228.51
SENSEX,2023-06-15,62917.63
SENSEX,2023-06-16,63384.58
SENSEX,2023-06-19,63168.3
SENSEX,2023-06-20,63327.7
SENSEX,2023-06-21,63523.15
SENSEX,2023-06-22,63238.89
SENSEX,2023-06-23,62979.37
SENSEX,2023-06-26,62970
SENSEX,2023-06-27,63416.03
SENSEX,2023-06-28,63915.42
SENSEX,2023-06-30,64718.56
SENSEX,2023-07-03,65205.05
SENSEX,2023-07-04,65479.05
SENSEX,2023-07-05,65446.04
SENSEX,2023-07-06,65785.64
SENSEX,2023-07-07,65280.45
SENSEX,2023-07-10,65344.17
SENSEX,2023-07-11,65617.84
SENSEX,2023-07-12,65393.9
SENSEX,2023-07-13,65558.89
SENSEX,2023-07-14,66060.9
SENSEX,2023-07-17,66589.93
SENSEX,2023-07-18,66795.14
SENSEX,2023-07-19,67097.44
SENSEX,2023-07-20,67571.9
SENSEX,2023-07-21,66684.26
SENSEX,2023-07-24,66384.78
SENSEX,2023-07-25,66355.71
SENSEX,2023-07-26,66707.2
SENSEX,2023-07-27,66266.82
SENSEX,2023-07-28,66160.2
SENSEX,2023-07-31,66527.67
SENSEX,2023-08-01,66459.31
SENSEX,2023-08-02,65782.78
SENSEX,2023-08-03,65240.68
SENSEX,2023-08-04,65721.25
SENSEX,2023-08-07,65721.25
SENSEX,2023-08-08,65846.5
SENSEX,2023-08-09,65995.81
SENSEX,2023-08-10,65688.18
SENSEX,2023-08-11,65322.65
SENSEX,2023-08-14,65401.92
SENSEX,2023-08-16,65539.42
SENSEX,2023-08-17,65151.02
SENSEX,2023-08-18,64948.66
SENSEX,2023-08-21,65216.09
SENSEX,2023-08-22,65220.03
SENSEX,2023-08-23,65433.3
SENSEX,2023-08-24,65252.34
SENSEX,2023-08-25,64886.51
SENSEX,2023-08-28,64996.6
SENSEX,2023-08-29,65075.82
SENSEX,2023-08-30,65087.25
SENSEX,2023-08-31,64831.41
SENSEX,2023-09-01,65387.16
SENSEX,2023-09-04,65628.14
SENSEX,2023-09-05,65780.26
SENSEX,2023-09-06,65880.52
SENSEX,2023-09-07,66265.56
SENSEX,2023-09-08,66598.91
SENSEX,2023-09-11,67127.08
SENSEX,2023-09-12,67221.13
SENSEX,2023-09-13,67466.99
SENSEX,2023-09-14,67519
SENSEX,2023-09-15,67838.63
SENSEX,2023-09-18,67596.84
SENSEX,2023-09-20,66800.84
SENSEX,2023-09-21,66230.24
SENSEX,2023-09-22,66009.15
SENSEX,2023-09-25,66023.69
SENSEX,2023-09-26,65945.47
SENSEX,2023-09-27,66118.69
SENSEX,2023-09-28,65508.32
SENSEX,2023-09-29,65828.41
SENSEX,2023-10-03,65512.1
SENSEX,2023-10-04,65226.04
SENSEX,2023-10-05,65631.57
SENSEX,2023-10-06,65995.63
SENSEX,2023-10-09,65512.39
SENSEX,2023-10-10,66079.36
SENSEX,2023-10-11,66473.05
SENSEX,2023-10-12,66408.39
SENSEX,2023-10-13,66282.74
SENSEX,2023-10-16,66166.93
SENSEX,2023-10-17,66428.09
SENSEX,2023-10-18,65877.02
SENSEX,2023-10-19,65629.24
SENSEX,2023-10-20,65397.62
SENSEX,2023-10-23,64571.88
SENSEX,2023-10-25,64049.06
SENSEX,2023-10-26,63148.15
SENSEX,2023-10-27,63782.8
SENSEX,2023-10-30,64112.65
SENSEX,2023-10-31,63874.93
SENSEX,2023-11-01,63591.33
SENSEX,2023-11-02,64080.9
SENSEX,2023-11-03,64363.78
SENSEX,2023-11-06,64958.69
SENSEX,2023-11-07,64942.4
SENSEX,2023-11-08,64975.61
SENSEX,2023-11-09,64832.2
SENSEX,2023-11-10,64904.68
SENSEX,2023-11-12,65259.45
SENSEX,2023-11-13,64933.87
SENSEX,2023-11-15,65675.93
SENSEX,2023-11-16,65982.48
SENSEX,2023-11-17,65794.73
SENSEX,2023-11-20,65655.15
SENSEX,2023-11-21,65930.77
SENSEX,2023-11-22,66023.24
SENSEX,2023-11-23,66017.81
SENSEX,2023-11-24,65970.04
SENSEX,2023-11-28,66174.2
SENSEX,2023-11-29,66901.91
SENSEX,2023-11-30,66988.44
SENSEX,2023-12-01,67481.19
SENSEX,2023-12-04,68865.12
SENSEX,2023-12-05,69296.14
SENSEX,2023-12-06,69653.73
SENSEX,2023-12-07,69521.69
SENSEX,2023-12-08,69825.6
SENSEX,2023-12-11,69928.53
SENSEX,2023-12-12,69551.03
SENSEX,2023-12-13,69584.6
SENSEX,2023-12-14,70514.2
SENSEX,2023-12-15,71483.75
SENSEX,2023-12-18,71315.09
SENSEX,2023-12-19,71437.19
SENSEX,2023-12-20,70506.31
SENSEX,2023-12-21,70865.1
SENSEX,2023-12-22,71106.96
SENSEX,2023-12-26,71336.8
SENSEX,2023-12-27,72038.43
SENSEX,2023-12-28,72410.38
SENSEX,2023-12-29,72240.26
SENSEX,2024-01-01,72271.94
SENSEX,2024-01-02,71892.48
SENSEX,2024-01-03,71356.6
SENSEX,2024-01-04,71847.57
SENSEX,2024-01-05,72026.15
SENSEX,2024-01-08,71355.22
SENSEX,2024-01-09,71386.21
SENSEX,2024-01-10,71657.71
SENSEX,2024-01-11,71721.18
SENSEX,2024-01-12,72568.45
SENSEX,2024-01-15,73327.94
SENSEX,2024-01-16,73128.77
SENSEX,2024-01-17,71500.76
SENSEX,2024-01-18,71186.86
SENSEX,2024-01-19,71683.23
SENSEX,2024-01-20,71423.65
SENSEX,2024-01-23,70370.55
SENSEX,2024-01-24,71060.31
SENSEX,2024-01-25,70700.67
SENSEX,2024-01-29,71941.57
SENSEX,2024-01-30,71139.9
SENSEX,2024-01-31,71752.11
SENSEX,2024-02-01,71645.3
SENSEX,2024-02-02,72085.63
SENSEX,2024-02-05,71731.42
SENSEX,2024-02-06,72186.09
SENSEX,2024-02-07,72152
SENSEX,2024-02-08,71428.43
SENSEX,2024-02-09,71595.49
SENSEX,2024-02-12,71072.49
SENSEX,2024-02-13,71555.19
SENSEX,2024-02-14,71822.83
SENSEX,2024-02-15,72050.38
SENSEX,2024-02-19,72708.16
SENSEX,2024-02-20,73057.4
SENSEX,2024-02-21,72623.09
SENSEX,2024-02-22,73158.24
SENSEX,2024-02-23,73142.8
SENSEX,2024-02-26,72790.13
SENSEX,2024-02-27,73095.22
SENSEX,2024-02-28,72304.88
SENSEX,2024-02-29,72500.3
SENSEX,2024-03-01,73745.35
SENSEX,2024-03-02,73806.15
SENSEX,2024-03-04,73872.29
SENSEX,2024-03-05,73677.13
SENSEX,2024-03-06,74085.99
SENSEX,2024-03-07,74119.39
SENSEX,2024-03-11,73502.64
SENSEX,2024-03-12,73667.96
SENSEX,2024-03-13,72761.89
SENSEX,2024-03-14,73097.28
SENSEX,2024-03-15,72643.43
SENSEX,2024-03-18,72748.42
SENSEX,2024-03-19,72012.05
SENSEX,2024-03-20,72101.69
SENSEX,2024-03-21,72641.19
SENSEX,2024-03-26,72470.3
SENSEX,2024-03-27,72996.31
SENSEX,2024-03-28,73651.35
SENSEX,2024-04-01,74014.55
SENSEX,2024-04-02,73903.91
SENSEX,2024-04-03,73876.82
SENSEX,2024-04-04,74227.63
SENSEX,2024-04-05,74248.22
SENSEX,2024-04-08,74742.5
SENSEX,2024-04-09,74683.7
SENSEX,2024-04-10,75038.15
SENSEX,2024-04-12,74244.9
SENSEX,2024-04-15,73399.78
SENSEX,2024-04-16,72943.68
SENSEX,2024-04-18,72488.99
SENSEX,2024-04-19,73088.33
SENSEX,2024-04-22,73648.62
SENSEX,2024-04-23,73738.45
SENSEX,2024-04-24,73852.94
SENSEX,2024-04-25,74339.44
SENSEX,2024-04-26,73730.16
SENSEX,2024-04-29,74671.28
SENSEX,2024-04-30,74482.78
SENSEX,2024-05-02,74611.11
SENSEX,2024-05-03,73878.15
SENSEX,2024-05-06,73895.54
SENSEX,2024-05-07,73511.85
SENSEX,2024-05-08,73466.39
SENSEX,2024-05-09,72404.17
SENSEX,2024-05-10,72664.47
SENSEX,2024-05-13,72776.13
SENSEX,2024-05-14,73104.61
SENSEX,2024-05-15,72987.03
SENSEX,2024-05-16,73663.72
SENSEX,2024-05-17,73917.03
SENSEX,2024-05-18,74005.94
SENSEX,2024-05-21,73953.31
SENSEX,2024-05-22,74221.06
SENSEX,2024-05-23,75418.04
SENSEX,2024-05-24,75410.39
SENSEX,2024-05-27,75390.5
SENSEX,2024-05-28,75170.45
SENSEX,2024-05-29,74502.9
SENSEX,2024-05-30,73885.6
SENSEX,2024-05-31,73961.31
SENSEX,2024-06-03,76468.78
SENSEX,2024-06-04,72079.05
SENSEX,2024-06-05,74382.24
SENSEX,2024-06-06,75074.51
SENSEX,2024-06-07,76693.36
SENSEX,2024-06-10,76490.08
SENSEX,2024-06-11,76456.59
SENSEX,2024-06-12,76606.57
SENSEX,2024-06-13,76810.9
SENSEX,2024-06-14,76992.77
SENSEX,2024-06-18,77301.14
SENSEX,2024-06-19,77337.59
SENSEX,2024-06-20,77478.93
SENSEX,2024-06-21,77209.9
SENSEX,2024-06-24,77341.08
SENSEX,2024-06-25,78053.52
SENSEX,2024-06-26,78674.25
SENSEX,2024-06-27,79243.18
SENSEX,2024-06-28,79032.73
SENSEX,2024-07-01,79476.19
SENSEX,2024-07-02,79441.45
SENSEX,2024-07-03,79986.8
SENSEX,2024-07-04,80049.67
SENSEX,2024-07-05,79996.6
SENSEX,2024-07-08,79960.38
SENSEX,2024-07-09,80351.64
SENSEX,2024-07-10,79924.77
SENSEX,2024-07-11,79897.34
SENSEX,2024-07-12,80519.34
SENSEX,2024-07-15,80664.86
SENSEX,2024-07-16,80716.55
SENSEX,2024-07-18,81343.46
SENSEX,2024-07-19,80604.65
SENSEX,2024-07-22,80502.08
SENSEX,2024-07-23,80429.04
SENSEX,2024-07-24,80148.88
SENSEX,2024-07-25,80039.8
SENSEX,2024-07-26,81332.72
SENSEX,2024-07-29,81355.84
SENSEX,2024-07-30,81455.4
SENSEX,2024-07-31,81741.34
SENSEX,2024-08-01,81867.55
SENSEX,2024-08-02,80981.95
SENSEX,2024-08-05,78759.4
SENSEX,2024-08-06,78593.07
SENSEX,2024-08-07,79468.01
SENSEX,2024-08-08,78886.22
SENSEX,2024-08-09,79705.91
SENSEX,2024-08-12,79648.92
SENSEX,2024-08-13,78956.03
SENSEX,2024-08-14,79105.88
SENSEX,2024-08-16,80436.84
SENSEX,2024-08-19,80424.68
SENSEX,2024-08-20,80802.86
SENSEX,2024-08-21,80905.3
SENSEX,2024-08-22,81053.19
SENSEX,2024-08-23,81086.21
SENSEX,2024-08-26,81698.11
SENSEX,2024-08-27,81711.76
SENSEX,2024-08-28,81785.56
SENSEX,2024-08-29,82134.61
SENSEX,2024-08-30,82365.77
SENSEX,2024-09-02,82559.84
SENSEX,2024-09-03,82555.44
SENSEX,2024-09-04,82352.64
SENSEX,2024-09-05,82201.16
SENSEX,2024-09-06,81183.93
SENSEX,2024-09-09,81559.54
SENSEX,2024-09-10,81921.29
SENSEX,2024-09-11,81523.16
SENSEX,2024-09-12,82962.71
SENSEX,2024-09-13,82890.94
SENSEX,2024-09-16,82988.78
SENSEX,2024-09-17,83079.66
SENSEX,2024-09-18,82948.23
SENSEX,2024-09-19,83184.8
SENSEX,2024-09-20,84544.31
SENSEX,2024-09-23,84928.61
SENSEX,2024-09-24,84914.04
SENSEX,2024-09-25,85169.87
SENSEX,2024-09-26,85836.12
SENSEX,2024-09-27,85571.85
SENSEX,2024-09-30,84299.78
SENSEX,2024-10-01,84266.29
SENSEX,2024-10-03,82497.1
SENSEX,2024-10-04,81688.45
SENSEX,2024-10-07,81050
SENSEX,2024-10-08,81634.81
SENSEX,2024-10-09,81467.1
SENSEX,2024-10-10,81611.41
SENSEX,2024-10-11,81381.36
SENSEX,2024-10-14,81973.05
SENSEX,2024-10-15,81820.12
SENSEX,2024-10-16,81501.36
SENSEX,2024-10-17,81006.61
SENSEX,2024-10-18,81224.75
SENSEX,2024-10-21,81151.27
SENSEX,2024-10-22,80220.72
SENSEX,2024-10-23,80081.98
SENSEX,2024-10-24,80065.16
SENSEX,2024-10-25,79402.29
SENSEX,2024-10-28,80005.04
SENSEX,2024-10-29,80369.03
SENSEX,2024-10-30,79942.18
SENSEX,2024-10-31,79389.06
SENSEX,2024-11-01,79724.12
SENSEX,2024-11-04,78782.24
SENSEX,2024-11-05,79476.63
SENSEX,2024-11-06,80378.13
SENSEX,2024-11-07,79541.79
SENSEX,2024-11-08,79486.32
SENSEX,2024-11-11,79496.15
SENSEX,2024-11-12,78675.18
SENSEX,2024-11-13,77690.95
SENSEX,2024-11-14,77580.31
SENSEX,2024-11-18,77339.01
SENSEX,2024-11-19,77578.38
SENSEX,2024-11-21,77155.79
SENSEX,2024-11-22,79117.11
SENSEX,2024-11-25,80109.85
SENSEX,2024-11-26,80004.06
SENSEX,2024-11-27,80234.08
SENSEX,2024-11-28,79043.74
SENSEX,2024-11-29,79802.79
SENSEX,2024-12-02,80248.08
SENSEX,2024-12-03,80845.75
SENSEX,2024-12-04,80956.33
SENSEX,2024-12-05,81765.86
SENSEX,2024-12-06,81709.12
SENSEX,2024-12-09,81508.46
SENSEX,2024-12-10,81510.05
SENSEX,2024-12-11,81526.14
SENSEX,2024-12-12,81289.96
SENSEX,2024-12-13,82133.12
SENSEX,2024-12-16,81748.57
SENSEX,2024-12-17,80684.45
SENSEX,2024-12-18,80182.2
SENSEX,2024-12-19,79218.05
SENSEX,2024-12-20,78041.59
SENSEX,2024-12-23,78540.17
SENSEX,2024-12-24,78472.87
SENSEX,2024-12-26,78472.48
SENSEX,2024-12-27,78699.07
SENSEX,2024-12-30,78248.13
SENSEX,2024-12-31,78139.01
SENSEX,2025-01-01,78507.41
SENSEX,2025-01-02,79943.71
SENSEX,2025-01-03,79223.11
SENSEX,2025-01-06,77964.99
SENSEX,2025-01-07,78199.11
SENSEX,2025-01-08,78148.49
SENSEX,2025-01-09,77620.21
SENSEX,2025-01-10,77378.91
SENSEX,2025-01-13,76330.01
SENSEX,2025-01-14,76499.63
SENSEX,2025-01-15,76724.08
SENSEX,2025-01-16,77042.82
SENSEX,2025-01-17,76619.33
SENSEX,2025-01-20,77073.44
SENSEX,2025-01-21,75838.36
SENSEX,2025-01-22,76404.99
SENSEX,2025-01-23,76520.38
SENSEX,2025-01-24,76190.46
SENSEX,2025-01-27,75366.17
SENSEX,2025-01-28,75901.41
SENSEX,2025-01-29,76532.96
SENSEX,2025-01-30,76759.81
SENSEX,2025-01-31,77500.57
SENSEX,2025-02-01,77505.96
SENSEX,2025-02-03,77186.74
SENSEX,2025-02-04,78583.81
SENSEX,2025-02-05,78271.28
SENSEX,2025-02-06,78058.16
SENSEX,2025-02-07,77860.19
SENSEX,2025-02-10,77311.8
SENSEX,2025-02-11,76293.6
SENSEX,2025-02-12,76171.08
SENSEX,2025-02-13,76138.97
SENSEX,2025-02-14,75939.21
SENSEX,2025-02-17,75996.86
SENSEX,2025-02-18,75967.39
SENSEX,2025-02-19,75939.18
SENSEX,2025-02-20,75735.96
SENSEX,2025-02-21,75311.06
SENSEX,2025-02-24,74454.41
SENSEX,2025-02-25,74602.12
SENSEX,2025-02-27,74612.43
SENSEX,2025-02-28,73198.1
SENSEX,2025-03-03,73085.94
SENSEX,2025-03-04,72989.93
SENSEX,2025-03-05,73730.23
SENSEX,2025-03-06,74340.09
SENSEX,2025-03-07,74332.58
SENSEX,2025-03-10,74115.17
SENSEX,2025-03-11,74102.32
SENSEX,2025-03-12,74029.76
SENSEX,2025-03-13,73828.91
SENSEX,2025-03-17,74169.95
SENSEX,2025-03-18,75301.26
SENSEX,2025-03-19,75449.05
SENSEX,2025-03-20,76348.06
SENSEX,2025-03-21,76905.51
SENSEX,2025-03-24,77984.38
SENSEX,2025-03-25,78017.19
SENSEX,2025-03-26,77288.5
SENSEX,2025-03-27,77606.43
SENSEX,2025-03-28,77414.92
SENSEX,2025-04-01,76024.51
SENSEX,2025-04-02,76617.44
SENSEX,2025-04-03,76295.36
SENSEX,2025-04-04,75364.69
SENSEX,2025-04-07,73137.9
SENSEX,2025-04-08,74227.08
SENSEX,2025-04-09,73847.15
SENSEX,2025-04-11,75157.26
SENSEX,2025-04-15,76734.89
SENSEX,2025-04-16,77044.29
SENSEX,2025-04-17,78553.2
SENSEX,2025-04-21,79408.5
SENSEX,2025-04-22,79595.59
SENSEX,2025-04-23,80116.49
SENSEX,2025-04-24,79801.43
SENSEX,2025-04-25,79212.53
SENSEX,2025-04-28,80218.37
SENSEX,2025-04-29,80288.38
SENSEX,2025-04-30,80242.24
SENSEX,2025-05-02,80501.99
SENSEX,2025-05-05,80796.84
SENSEX,2025-05-06,80641.07
SENSEX,2025-05-07,80746.78
SENSEX,2025-05-08,80334.81
SENSEX,2025-05-09,79454.47
SENSEX,2025-05-12,82429.9
SENSEX,2025-05-13,81148.22
SENSEX,2025-05-14,81330.56
SENSEX,2025-05-15,82530.74
SENSEX,2025-05-16,82330.59
SENSEX,2025-05-19,82059.42
SENSEX,2025-05-20,81186.44
SENSEX,2025-05-21,81596.63
SENSEX,2025-05-22,80951.99
SENSEX,2025-05-23,81721.08
SENSEX,2025-05-26,82176.45
SENSEX,2025-05-27,81551.63
SENSEX,2025-05-28,81312.32
SENSEX,2025-05-29,81633.02
SENSEX,2025-05-30,81451.01
SENSEX,2025-06-02,81373.75
SENSEX,2025-06-03,80737.51
SENSEX,2025-06-04,80998.25
SENSEX,2025-06-05,81442.04
SENSEX,2025-06-06,82188.99
SENSEX,2025-06-09,82445.21
SENSEX,2025-06-10,82391.72
SENSEX,2025-06-11,82515.14
SENSEX,2025-06-12,81691.98
SENSEX,2025-06-13,81118.6
SENSEX,2025-06-16,81796.15
SENSEX,2025-06-17,81583.3
SENSEX,2025-06-18,81444.66
SENSEX,2025-06-19,81361.87
SENSEX,2025-06-20,82408.17
SENSEX,2025-06-23,81896.79
SENSEX,2025-06-24,82055.11
SENSEX,2025-06-25,82755.51
SENSEX,2025-06-26,83755.87
SENSEX,2025-06-27,84058.9
SENSEX,2025-06-30,83606.46
SENSEX,2025-07-01,83697.29
SENSEX,2025-07-02,83409.69
SENSEX,2025-07-03,83239.47
SENSEX,2025-07-04,83432.89
SENSEX,2025-07-07,83442.5
SENSEX,2025-07-08,83712.51
SENSEX,2025-07-09,83536.08
SENSEX,2025-07-10,83190.28
SENSEX,2025-07-11,82500.47
SENSEX,2025-07-14,82253.46
SENSEX,2025-07-15,82570.91
SENSEX,2025-07-16,82634.48
SENSEX,2025-07-17,82259.24
SENSEX,2025-07-18,81757.73
SENSEX,2025-07-21,82200.34
SENSEX,2025-07-22,82186.81
SENSEX,2025-07-23,82726.64
SENSEX,2025-07-24,82184.17
SENSEX,2025-07-25,81463.09
SENSEX,2025-07-28,80891.02
SENSEX,2025-07-29,81337.95
SENSEX,2025-07-30,81481.86
SENSEX,2025-07-31,81185.58
SENSEX,2025-08-01,80599.91
SENSEX,2025-08-04,81018.72
SENSEX,2025-08-05,80710.25
SENSEX,2025-08-06,80543.99
SENSEX,2025-08-07,80623.26
SENSEX,2025-08-08,79857.79
SENSEX,2025-08-11,80604.08
SENSEX,2025-08-12,80235.59
SENSEX,2025-08-13,80539.91
SENSEX,2025-08-14,80597.66
SENSEX,2025-08-18,81273.75
SENSEX,2025-08-19,81644.39
SENSEX,2025-08-20,81857.84
SENSEX,2025-08-21,82000.71
SENSEX,2025-08-22,81306.85
SENSEX,2025-08-25,81635.91
SENSEX,2025-08-26,80786.54
SENSEX,2025-08-28,80080.57
SENSEX,2025-08-29,79809.65
SENSEX,2025-09-01,80364.49
SENSEX,2025-09-02,80157.88
SENSEX,2025-09-03,80567.71
SENSEX,2025-09-04,80718.01
SENSEX,2025-09-05,80710.76
SENSEX,2025-09-08,80787.3
SENSEX,2025-09-09,81101.32
SENSEX,2025-09-10,81425.15
SENSEX,2025-09-11,81548.73
SENSEX,2025-09-12,81904.7
SENSEX,2025-09-15,81785.74
SENSEX,2025-09-16,82380.69
SENSEX,2025-09-17,82693.71
SENSEX,2025-09-18,83013.96
SENSEX,2025-09-19,82626.23
SENSEX,2025-09-22,82159.97
SENSEX,2025-09-23,82102.1
SENSEX,2025-09-24,81715.63
SENSEX,2025-09-25,81159.68
SENSEX,2025-09-26,80426.46
SENSEX,2025-09-29,80364.94
SENSEX,2025-09-30,80267.62
SENSEX,2025-10-01,80983.31
SENSEX,2025-10-03,81207.17
SENSEX,2025-10-06,81790.12
SENSEX,2025-10-07,81926.75
SENSEX,2025-10-08,81773.66
SENSEX,2025-10-09,82172.1
SENSEX,2025-10-10,82500.82
SENSEX,2025-10-13,82327.05
SENSEX,2025-10-14,82029.98
SENSEX,2025-10-15,82605.43
SENSEX,2025-10-16,83467.66
SENSEX,2025-10-17,83952.19
SENSEX,2025-10-20,84363.37
SENSEX,2025-10-21,84426.34
SENSEX,2025-10-23,84556.4
SENSEX,2025-10-24,84211.88
SENSEX,2025-10-27,84778.84
SENSEX,2025-10-28,84628.16
SENSEX,2025-10-29,84997.13
SENSEX,2025-10-30,84404.46
SENSEX,2025-10-31,83938.71
